Categoría: Todas las categorías

Región,running: (2006)
Región de Murcia,100
Cataluña,52
Principado de Asturias,48
Aragón,46
Comunidad Valenciana,44
Castilla y León,44
Comunidad de Madrid,38
Andalucía,34
Galicia,34
País Vasco,31
Canarias,28
Cantabria,
Ceuta,
Castilla-La Mancha,
Extremadura,
Islas Baleares,
Melilla,
Navarra,
La Rioja,
